,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
117757,United States,USA,2021-01-04,280226.0,198807.42857142858,2578.0,2567.285714285714,1394868.0,1536889.0,0.20089786273683244,0.14798599807251706,0.012031080906023206
117758,United States,USA,2021-01-05,207617.0,199893.57142857142,1744.0,2563.0714285714284,1954857.0,1550573.0,0.10620572246460995,0.15174732207850905,0.01250039191095783
117759,United States,USA,2021-01-06,182342.0,199535.92857142858,2129.0,2576.785714285714,2320748.0,1569687.0,0.07857035748818915,0.15125355647552827,0.012718223742729106
117760,United States,USA,2021-01-07,234989.0,202003.57142857142,3713.0,2610.285714285714,2253919.0,1617195.0,0.10425796135531046,0.1506358190486446,0.013031843572231446
117761,United States,USA,2021-01-08,249893.0,203250.2857142857,3772.0,2640.5714285714284,2145827.0,1746066.0,0.1164553340040926,0.14001130382128926,0.013292051555958896
117762,United States,USA,2021-01-09,278047.0,209068.07142857142,4125.0,2733.785714285714,1713578.0,1832337.0,0.16226107011177782,0.1334855203476426,0.013723321938167781
117763,United States,USA,2021-01-10,312247.0,221853.14285714287,3601.0,2864.714285714286,1160068.0,1849124.0,0.26916266977453046,0.1482587111336204,0.014414812040641533
117764,United States,USA,2021-01-11,242706.0,226104.85714285713,3427.0,2995.3571428571427,1517688.0,1866669.0,0.15991824406597405,0.14240447989492636,0.015158026994915273
117765,United States,USA,2021-01-12,217568.0,231038.57142857142,2340.0,3040.9285714285716,2021474.0,1876186.0,0.10762839393432713,0.14260771867631453,0.015756129912849613
117766,United States,USA,2021-01-13,202149.0,232664.35714285713,2320.0,3062.5714285714284,2100119.0,1844668.0,0.09625597406623149,0.1451342353303206,0.015404713247277334
117767,United States,USA,2021-01-14,222108.0,233627.35714285713,4048.0,3098.6428571428573,2070310.0,1818438.0,0.10728248426564138,0.14556631003179646,0.015501463278673296
117768,United States,USA,2021-01-15,224827.0,232733.7857142857,4004.0,3118.5,2030832.0,1802010.0,0.11070684330363122,0.14474509707458766,0.015628764314912138
117769,United States,USA,2021-01-16,224744.0,232304.85714285713,3773.0,3153.9285714285716,1582064.0,1783222.0,0.14205746417338364,0.14185886765481706,0.015613231732112234
117770,United States,USA,2021-01-17,245914.0,237526.92857142858,3552.0,3223.285714285714,1067829.0,1770045.0,0.23029342713112305,0.13630611870575887,0.015858702008501833
117771,United States,USA,2021-01-18,212299.0,232675.0,3499.0,3289.0714285714284,1286093.0,1736960.0,0.1650728213278511,0.13704248688602702,0.01573205992716658
117772,United States,USA,2021-01-19,183737.0,230969.2857142857,2136.0,3317.0714285714284,1804519.0,1705967.0,0.10182048512650739,0.1362127856277671,0.014951653989898077
117773,United States,USA,2021-01-20,152372.0,228828.57142857142,2030.0,3310.0,2127605.0,1709893.0,0.07161667696776422,0.13269288604227178,0.014639225542636983
117774,United States,USA,2021-01-21,149551.0,222725.85714285713,2384.0,3215.0714285714284,2045698.0,1706377.0,0.07310512108825447,0.12781040558835938,0.013915734540305577
117775,United States,USA,2021-01-22,188128.0,218314.07142857142,4180.0,3244.214285714286,1918447.0,1690322.0,0.09806265171776964,0.12600409250466485,0.013943752818667972
117776,United States,USA,2021-01-23,188609.0,211925.64285714287,3902.0,3228.285714285714,1544334.0,1684932.0,0.12212966884106677,0.12315726460004815,0.013818097990603474
117777,United States,USA,2021-01-24,189131.0,203131.64285714287,3776.0,3240.785714285714,1000415.0,1675302.0,0.18905254319457426,0.11726570975196975,0.013924861421986432
117778,United States,USA,2021-01-25,168956.0,197863.7857142857,3190.0,3223.8571428571427,1229215.0,1667176.0,0.13745032398726018,0.11331963870331392,0.01387770011573462
117779,United States,USA,2021-01-26,139791.0,192308.2857142857,2144.0,3209.8571428571427,1777098.0,1663259.0,0.07866251607958594,0.11001135741089656,0.013513655744897494
117780,United States,USA,2021-01-27,134873.0,187502.85714285713,2233.0,3203.6428571428573,2057903.0,1653301.0,0.06553904630101613,0.10914312445850398,0.013768745491105006
117781,United States,USA,2021-01-28,149329.0,182304.35714285713,3592.0,3171.0714285714284,1900575.0,1632570.0,0.07857043263222972,0.10992388325050044,0.013729407435125882
117782,United States,USA,2021-01-29,155950.0,177384.57142857142,3698.0,3149.214285714286,1836407.0,1620850.0,0.08492126200782288,0.1080465418633652,0.013762329878886254
117783,United States,USA,2021-01-30,156221.0,172490.07142857142,3546.0,3133.0,1433415.0,1605004.0,0.10898518572778992,0.1061687585614685,0.014066620015252575
117784,United States,USA,2021-01-31,148456.0,165528.7857142857,3273.0,3113.0714285714284,945289.0,1597129.0,0.15704826777842543,0.10159671921630438,0.014259600438032101
117785,United States,USA,2021-02-01,156826.0,161566.42857142858,2828.0,3065.1428571428573,1034660.0,1569335.0,0.15157249724547195,0.10361417253890605,0.014463293897893432
117786,United States,USA,2021-02-02,109424.0,156258.35714285713,2009.0,3056.0714285714284,1635879.0,1549161.0,0.06689003282027582,0.10193238921614746,0.01504478271128188
117787,United States,USA,2021-02-03,126530.0,154412.5,1902.0,3046.9285714285716,1872432.0,1522665.0,0.06757521768480777,0.10222327084240342,0.015399121978937171
117788,United States,USA,2021-02-04,119657.0,152277.2142857143,3169.0,3103.0,1931608.0,1527099.0,0.061946833933178985,0.09984847102825331,0.016135550210302208
117789,United States,USA,2021-02-05,118677.0,147316.42857142858,3320.0,3041.5714285714284,1832242.0,1526504.0,0.06477146577799221,0.09696992870970607,0.016221467101453692
117790,United States,USA,2021-02-06,124853.0,142762.42857142858,4827.0,3107.6428571428573,1334853.0,1512423.0,0.09353314559730547,0.09476249440535114,0.017046454104811384
117791,United States,USA,2021-02-07,127221.0,138340.2857142857,3345.0,3076.8571428571427,829950.0,1495946.0,0.15328754744261702,0.0942252486430928,0.01734568636988883
117792,United States,USA,2021-02-08,107773.0,133970.07142857142,2678.0,3040.285714285714,1044778.0,1497392.0,0.10315397146570851,0.08730831638884087,0.01762585921094423
117793,United States,USA,2021-02-09,90525.0,130451.07142857143,1536.0,2996.8571428571427,1695211.0,1505868.0,0.05340043215859265,0.085381230580029,0.018104749152391707
117794,United States,USA,2021-02-10,82328.0,126697.85714285714,1590.0,2950.9285714285716,1641681.0,1472903.0,0.05014859768737045,0.08289171343753796,0.018264490943574734
117795,United States,USA,2021-02-11,91671.0,122579.42857142857,2672.0,2885.214285714286,1417709.0,1399489.0,0.06466136562580896,0.08327950367934223,0.018464383847812484
117796,United States,USA,2021-02-12,96084.0,118303.28571428571,3162.0,2846.9285714285716,1414253.0,1339776.0,0.06793975335389071,0.08373211619018486,0.01843716390466168
117797,United States,USA,2021-02-13,100571.0,114328.28571428571,3185.0,2821.1428571428573,1103331.0,1306702.0,0.09115215651513463,0.0833919748927319,0.01852636240015273
117798,United States,USA,2021-02-14,97779.0,110708.5,5156.0,2955.6428571428573,664604.0,1283081.0,0.14712370073005882,0.08251142536236644,0.020063226388289543
117799,United States,USA,2021-02-15,87963.0,105789.71428571429,3172.0,2980.214285714286,799847.0,1248091.0,0.10997478267718701,0.08348582696400622,0.020875340350652482
117800,United States,USA,2021-02-16,65813.0,102674.64285714286,1334.0,2932.0,1251896.0,1184760.0,0.0525706608216657,0.08336728820158809,0.021194115545311663
117801,United States,USA,2021-02-17,55128.0,97574.5,1261.0,2886.214285714286,1472711.0,1160622.0,0.03743300620420435,0.08155077513256435,0.02154372431795801
117802,United States,USA,2021-02-18,56692.0,93077.0,1500.0,2767.0,1416127.0,1160396.0,0.04003313262157984,0.07803245613196019,0.021211017814561015
117803,United States,USA,2021-02-19,70074.0,89605.35714285714,2577.0,2713.9285714285716,1355536.0,1152007.0,0.05169468018555022,0.07571173139362584,0.021420477288487234
117804,United States,USA,2021-02-20,67806.0,85530.57142857143,2397.0,2540.3571428571427,1059162.0,1145698.0,0.06401853540818118,0.0718354998069182,0.02072417184892361
117805,United States,USA,2021-02-21,72906.0,81650.92857142857,2410.0,2473.5714285714284,684604.0,1148555.0,0.1064936810185158,0.06603121127669777,0.020908729741837866
117806,United States,USA,2021-02-22,69631.0,78926.5,2004.0,2425.4285714285716,1040853.0,1182984.0,0.06689801537777189,0.05987738737678132,0.021214597562408004
117807,United States,USA,2021-02-23,53992.0,76317.0,1300.0,2408.5714285714284,1645614.0,1239230.0,0.032809638226218296,0.057054384148860264,0.021755975634855755
117808,United States,USA,2021-02-24,55864.0,74426.71428571429,1640.0,2412.1428571428573,1689569.0,1270209.0,0.033064053613673074,0.05643024806449865,0.02280129853293866
117809,United States,USA,2021-02-25,69267.0,72826.42857142857,1925.0,2358.785714285714,1613548.0,1298412.0,0.04292837895123046,0.056843854683020174,0.022973400721418905
117810,United States,USA,2021-02-26,75437.0,71351.64285714286,2099.0,2282.8571428571427,1478261.0,1315944.0,0.05103090726197877,0.056749029979652824,0.023396042437902758
117811,United States,USA,2021-02-27,73453.0,69414.64285714286,2966.0,2267.214285714286,1075331.0,1318254.0,0.06830733978654015,0.05736171631941839,0.024358480459343187
117812,United States,USA,2021-02-28,72996.0,67644.42857142857,1868.0,2032.357142857143,633784.0,1310994.0,0.11517488608106231,0.05860188847121075,0.022681201299348332
117813,United States,USA,2021-03-01,69545.0,66328.85714285714,1691.0,1926.5714285714287,995269.0,1304482.0,0.06987558137548742,0.05902725504231297,0.022524945132400446
117814,United States,USA,2021-03-02,50194.0,65213.21428571428,898.0,1895.4285714285713,1613574.0,1299905.0,0.031107343078160654,0.05878407002116188,0.02321380300985117
117815,United States,USA,2021-03-03,51100.0,64925.5,1309.0,1898.857142857143,1738981.0,1306964.0,0.029385024908265243,0.0582584944918179,0.024058549952894692
117816,United States,USA,2021-03-04,55363.0,64830.57142857143,1873.0,1925.5,1554428.0,1298518.0,0.03561631674159241,0.057213914176155324,0.025230289450581127
117817,United States,USA,2021-03-05,64273.0,64416.21428571428,1612.0,1856.5714285714287,1432415.0,1291969.0,0.044870376252692135,0.0563338383176858,0.024944960238931106
117818,United States,USA,2021-03-06,65806.0,64273.357142857145,1551.0,1796.142857142857,1067734.0,1290884.0,0.06163145502531529,0.05538014049465368,0.024663338466216152
117819,United States,USA,2021-03-07,65637.0,63754.142857142855,2000.0,1766.857142857143,609599.0,1287429.0,0.10767242072247493,0.0543083597291412,0.02476266939493835
117820,United States,USA,2021-03-08,57906.0,62916.642857142855,1478.0,1729.2857142857142,977939.0,1284953.0,0.05921228215665803,0.052785031269308426,0.024912405266488646
117821,United States,USA,2021-03-09,42111.0,62068.0,876.0,1699.0,1542021.0,1274731.0,0.027308966609404153,0.05224240605948606,0.02511662875836042
117822,United States,USA,2021-03-10,43161.0,61160.642857142855,928.0,1648.142857142857,1616341.0,1257211.0,0.02670290489444987,0.051859246057512444,0.02484805148373257
117823,United States,USA,2021-03-11,53809.0,60056.5,1369.0,1608.4285714285713,1499325.0,1249339.0,0.03588881663415203,0.0518981746135924,0.024664151108725774
117824,United States,USA,2021-03-12,60869.0,59015.92857142857,1347.0,1554.7142857142858,1400092.0,1244722.0,0.043475000214271635,0.051698835179532325,0.02394612726454607
117825,United States,USA,2021-03-13,60308.0,58077.0,1324.0,1437.4285714285713,1025634.0,1238707.0,0.05880070278481408,0.051294442002317864,0.022172079310025693
117826,United States,USA,2021-03-14,62503.0,57327.5,1222.0,1391.2857142857142,579477.0,1234404.0,0.10786105401940026,0.051321389616164344,0.021598377515865016
117827,United States,USA,2021-03-15,52686.0,56123.28571428572,946.0,1338.0714285714287,947841.0,1230104.0,0.05558527221337756,0.05080324533855285,0.020818446212438613
117828,United States,USA,2021-03-16,42393.0,55566.07142857143,588.0,1315.9285714285713,1497852.0,1223795.0,0.028302529221845684,0.050945182854615925,0.020640675451903404
117829,United States,USA,2021-03-17,45186.0,55143.642857142855,735.0,1274.9285714285713,1617770.0,1223999.0,0.027931040877256966,0.051120630852159794,0.020263773042109003
117830,United States,USA,2021-03-18,52164.0,54915.142857142855,939.0,1208.2142857142858,1475086.0,1220536.0,0.03536336186500313,0.05104556588513852,0.019465977407267607
117831,United States,USA,2021-03-19,57808.0,54453.357142857145,1004.0,1164.7857142857142,1344093.0,1212536.0,0.0430089286976422,0.050978984239905746,0.019044693774824845
117832,United States,USA,2021-03-20,58402.0,53924.5,1343.0,1149.9285714285713,990080.0,1207457.0,0.05898715255332902,0.05100561992112217,0.019147445679128343
117833,United States,USA,2021-03-21,61405.0,53622.21428571428,1359.0,1104.142857142857,614008.0,1212390.0,0.10000684030175502,0.04988358939002998,0.018709234673931856
117834,United States,USA,2021-03-22,60643.0,53817.71428571428,712.0,1049.4285714285713,974933.0,1216260.0,0.06220222312712771,0.050828868091994286,0.018069607097965998
117835,United States,USA,2021-03-23,39024.0,53597.21428571428,451.0,1019.0714285714286,1530519.0,1220927.0,0.025497233291452114,0.05042811153050949,0.01777631029735168
117836,United States,USA,2021-03-24,55399.0,54471.357142857145,957.0,1021.1428571428571,1657510.0,1226604.0,0.03342302610542319,0.051212680848818956,0.018194637825399693
117837,United States,USA,2021-03-25,59983.0,54912.357142857145,729.0,975.4285714285714,1445943.0,1222441.0,0.041483654611557993,0.05208700838404108,0.017554391490182217
117838,United States,USA,2021-03-26,65751.0,55261.07142857143,1091.0,957.1428571428571,1373101.0,1226585.0,0.04788504268804698,0.05278359609695605,0.017357265634816085
117839,United States,USA,2021-03-27,67796.0,55795.92857142857,1237.0,950.9285714285714,998963.0,1227854.0,0.06786637743339843,0.05405205679410883,0.017316327008423386
117840,United States,USA,2021-03-28,71388.0,56430.57142857143,1170.0,947.2142857142857,623250.0,1229174.0,0.11454151624548736,0.05612843907178487,0.01739496580953293
117841,United States,USA,2021-03-29,63131.0,57176.642857142855,775.0,935.0,1007265.0,1233793.0,0.06267566132050652,0.05619607309941042,0.01733905738578939
117842,United States,USA,2021-03-30,47266.0,57524.71428571428,516.0,929.8571428571429,1532357.0,1234056.0,0.030845292578687605,0.05696008156901549,0.017340894165664287
117843,United States,USA,2021-03-31,61844.0,58714.57142857143,626.0,922.0714285714286,1579733.0,1222945.0,0.03914838773387655,0.05777799037308025,0.017133232817659612
117844,United States,USA,2021-04-01,62561.0,59457.21428571428,763.0,909.5,1441188.0,1222265.0,0.0434093261947782,0.05805308631354028,0.016969165508335323
117845,United States,USA,2021-04-02,69552.0,60296.07142857143,915.0,903.1428571428571,1343245.0,1218000.0,0.05177908721044932,0.05860937838816919,0.016580142381513743
117846,United States,USA,2021-04-03,74707.0,61460.71428571428,815.0,865.4285714285714,969478.0,1213788.0,0.07705899463422584,0.05992260941685882,0.015760178882452947
117847,United States,USA,2021-04-04,64869.0,61708.142857142855,780.0,824.0714285714286,563896.0,1205309.0,0.11503716997460525,0.059993417092447085,0.014912331724088903
117848,United States,USA,2021-04-05,67736.0,62214.78571428572,722.0,824.7857142857143,947312.0,1196744.0,0.07150336953400781,0.061254518265804414,0.014782184567998433
117849,United States,USA,2021-04-06,41253.0,62374.0,400.0,821.1428571428571,1550900.0,1199393.0,0.026599393900315946,0.06064796131175132,0.014551382988957353
117850,United States,USA,2021-04-07,63035.0,62919.42857142857,335.0,776.7142857142857,1664840.0,1211551.0,0.037862497297037556,0.06046426267791717,0.01358446818318669
117851,United States,USA,2021-04-08,61226.0,63008.21428571428,708.0,775.2142857142857,1513004.0,1221811.0,0.040466515620579985,0.06004386116731743,0.013476195324742408
117852,United States,USA,2021-04-09,76069.0,63745.21428571428,772.0,752.4285714285714,1448617.0,1236864.0,0.052511464382925234,0.06014848647767113,0.01281502279794259
117853,United States,USA,2021-04-10,76573.0,64372.142857142855,948.0,731.7857142857143,1010049.0,1242660.0,0.0758111735173244,0.05997022631811379,0.012307769933001042
117854,United States,USA,2021-04-11,80567.0,65027.78571428572,930.0,714.6428571428571,643600.0,1254046.0,0.12518178993163456,0.061419457740546544,0.011852229178636372
