,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
117757,United States,USA,2021-01-04,280226.0,198807.42857142858,2578.0,2567.285714285714,1394213.0,1536662.0,0.20099224437012136,0.1480378450771511,0.012031080906023206
117758,United States,USA,2021-01-05,207617.0,199893.57142857142,1744.0,2563.0714285714284,1954257.0,1549936.0,0.10623832996376628,0.1518177434970143,0.01250039191095783
117759,United States,USA,2021-01-06,182342.0,199535.92857142858,2129.0,2576.785714285714,2319844.0,1569017.0,0.07860097489313937,0.15132475535080334,0.012718223742729106
117760,United States,USA,2021-01-07,234989.0,202003.57142857142,3713.0,2610.285714285714,2253078.0,1616507.0,0.1042968774272351,0.15070674626109581,0.013031843572231446
117761,United States,USA,2021-01-08,249893.0,203250.2857142857,3772.0,2640.5714285714284,2144928.0,1745326.0,0.11650414372883379,0.140077538083798,0.013292051555958896
117762,United States,USA,2021-01-09,278047.0,209068.07142857142,4125.0,2733.785714285714,1712848.0,1831566.0,0.16233022428143068,0.13354794812059365,0.013723321938167781
117763,United States,USA,2021-01-10,312247.0,221853.14285714287,3601.0,2864.714285714286,1159392.0,1848366.0,0.26931960889845713,0.1483260576518548,0.014414812040641533
117764,United States,USA,2021-01-11,242706.0,226104.85714285713,3427.0,2995.3571428571427,1517194.0,1865934.0,0.1599703136184298,0.1424657818301846,0.015158026994915273
117765,United States,USA,2021-01-12,217568.0,231038.57142857142,2340.0,3040.9285714285716,2020957.0,1875463.0,0.10765592736510475,0.14266829574466153,0.015756129912849613
117766,United States,USA,2021-01-13,202149.0,232664.35714285713,2320.0,3062.5714285714284,2099347.0,1843963.0,0.09629137060238255,0.14519549513169627,0.015404713247277334
117767,United States,USA,2021-01-14,222108.0,233627.35714285713,4048.0,3098.6428571428573,2069756.0,1817775.0,0.10731119996753241,0.145626112637453,0.015501463278673296
117768,United States,USA,2021-01-15,224827.0,232733.7857142857,4004.0,3118.5,2030179.0,1801382.0,0.11074245177395688,0.14480301378675633,0.015628764314912138
117769,United States,USA,2021-01-16,224744.0,232304.85714285713,3773.0,3153.9285714285716,1581494.0,1782617.0,0.14210866433890992,0.14191421950925337,0.015613231732112234
117770,United States,USA,2021-01-17,245914.0,237526.92857142858,3552.0,3223.285714285714,1067467.0,1769485.0,0.2303715243656244,0.1363502074331344,0.015858702008501833
117771,United States,USA,2021-01-18,212299.0,232675.0,3499.0,3289.0714285714284,1285656.0,1736408.0,0.16512893028928421,0.13708715267182786,0.01573205992716658
117772,United States,USA,2021-01-19,183737.0,230969.2857142857,2136.0,3317.0714285714284,1804251.0,1705450.0,0.10183560934703653,0.13625567866924668,0.014951653989898077
117773,United States,USA,2021-01-20,152372.0,228828.57142857142,2030.0,3310.0,2127129.0,1709419.0,0.07163270304715887,0.13273301187564332,0.014639225542636983
117774,United States,USA,2021-01-21,149551.0,222725.85714285713,2384.0,3215.0714285714284,2044974.0,1705879.0,0.07313100313255816,0.12785012661350414,0.013915734540305577
117775,United States,USA,2021-01-22,188128.0,218314.07142857142,4180.0,3244.214285714286,1917886.0,1689837.0,0.09809133598138783,0.12604282435742284,0.013943752818667972
117776,United States,USA,2021-01-23,188609.0,211925.64285714287,3902.0,3228.285714285714,1543918.0,1684469.0,0.12216257599173012,0.1231933831649686,0.013818097990603474
117777,United States,USA,2021-01-24,189131.0,203131.64285714287,3776.0,3240.785714285714,1000026.0,1674834.0,0.18912608272184922,0.11730117721585785,0.013924861421986432
117778,United States,USA,2021-01-25,168956.0,197863.7857142857,3190.0,3223.8571428571427,1228962.0,1666735.0,0.13747862016889048,0.11335113291294448,0.01387770011573462
117779,United States,USA,2021-01-26,139791.0,192308.2857142857,2144.0,3209.8571428571427,1776911.0,1662829.0,0.07867079442920889,0.1100418736389691,0.013513655744897494
117780,United States,USA,2021-01-27,134873.0,187502.85714285713,2233.0,3203.6428571428573,2058105.0,1652969.0,0.06553261373933789,0.10917043230928036,0.013768745491105006
117781,United States,USA,2021-01-28,149329.0,182304.35714285713,3592.0,3171.0714285714284,1900511.0,1632331.0,0.0785730785036235,0.10994787164800399,0.013729407435125882
117782,United States,USA,2021-01-29,155950.0,177384.57142857142,3698.0,3149.214285714286,1835844.0,1620611.0,0.08494730489082951,0.10807015292078138,0.013762329878886254
117783,United States,USA,2021-01-30,156221.0,172490.07142857142,3546.0,3133.0,1433076.0,1604776.0,0.10901096662005365,0.10619135158197045,0.014066620015252575
117784,United States,USA,2021-01-31,148456.0,165528.7857142857,3273.0,3113.0714285714284,945001.0,1596916.0,0.15709613005700523,0.1016156440584213,0.014259600438032101
117785,United States,USA,2021-02-01,156826.0,161566.42857142858,2828.0,3065.1428571428573,1034437.0,1569126.0,0.15160517266880438,0.10363372298698045,0.014463293897893432
117786,United States,USA,2021-02-02,109424.0,156258.35714285713,2009.0,3056.0714285714284,1635721.0,1548956.0,0.06689649396198985,0.10195168006309199,0.01504478271128188
117787,United States,USA,2021-02-03,126530.0,154412.5,1902.0,3046.9285714285716,1871917.0,1522358.0,0.06759380891353622,0.10224613651654892,0.015399121978937171
117788,United States,USA,2021-02-04,119657.0,152277.2142857143,3169.0,3103.0,1931193.0,1526741.0,0.06196014587873921,0.09987286042727972,0.016135550210302208
117789,United States,USA,2021-02-05,118677.0,147316.42857142858,3320.0,3041.5714285714284,1831888.0,1526176.0,0.06478398242687326,0.0969923857895717,0.016221467101453692
117790,United States,USA,2021-02-06,124853.0,142762.42857142858,4827.0,3107.6428571428573,1334585.0,1512106.0,0.09355192812747033,0.09478395171920263,0.017046454104811384
117791,United States,USA,2021-02-07,127221.0,138340.2857142857,3345.0,3076.8571428571427,829726.0,1495638.0,0.15332893027336736,0.09424578032154009,0.01734568636988883
117792,United States,USA,2021-02-08,107773.0,133970.07142857142,2678.0,3040.285714285714,1044489.0,1497074.0,0.10318251317151257,0.08732825753621268,0.01762585921094423
117793,United States,USA,2021-02-09,90525.0,130451.07142857143,1536.0,2996.8571428571427,1695055.0,1505550.0,0.05340534672916218,0.08540095078866587,0.018104749152391707
117794,United States,USA,2021-02-10,82328.0,126697.85714285714,1590.0,2950.9285714285716,1641280.0,1472602.0,0.05016085006823942,0.08291052809648063,0.018264490943574734
117795,United States,USA,2021-02-11,91671.0,122579.42857142857,2672.0,2885.214285714286,1417414.0,1399205.0,0.06467482330497652,0.08329833915737168,0.018464383847812484
117796,United States,USA,2021-02-12,96084.0,118303.28571428571,3162.0,2846.9285714285716,1414307.0,1339551.0,0.06793715932962222,0.08374879300062152,0.01843716390466168
117797,United States,USA,2021-02-13,100571.0,114328.28571428571,3185.0,2821.1428571428573,1102944.0,1306459.0,0.09118413990193519,0.08341053753983077,0.01852636240015273
117798,United States,USA,2021-02-14,97779.0,110708.5,5156.0,2955.6428571428573,664309.0,1282828.0,0.1471890340188075,0.08253340950346509,0.020063226388289543
117799,United States,USA,2021-02-15,87963.0,105789.71428571429,3172.0,2980.214285714286,799785.0,1247871.0,0.10998330801402877,0.08350495162382454,0.020875340350652482
117800,United States,USA,2021-02-16,65813.0,102674.64285714286,1334.0,2932.0,1251683.0,1184532.0,0.05257960681738108,0.0833869887792844,0.021194115545311663
117801,United States,USA,2021-02-17,55128.0,97574.5,1261.0,2886.214285714286,1472491.0,1160419.0,0.03743859894559627,0.0815695243331925,0.02154372431795801
117802,United States,USA,2021-02-18,56692.0,93077.0,1500.0,2767.0,1415820.0,1160191.0,0.040041813224844965,0.07805052289317371,0.021211017814561015
117803,United States,USA,2021-02-19,70074.0,89605.35714285714,2577.0,2713.9285714285716,1355184.0,1151745.0,0.05170810753373711,0.07573208692233299,0.021420477288487234
117804,United States,USA,2021-02-20,67806.0,85530.57142857143,2397.0,2540.3571428571427,1058922.0,1145456.0,0.06403304492682181,0.07185335906874536,0.02072417184892361
117805,United States,USA,2021-02-21,72906.0,81650.92857142857,2410.0,2473.5714285714284,684291.0,1148311.0,0.10654239205250397,0.06604669593070199,0.020908729741837866
117806,United States,USA,2021-02-22,69631.0,78926.5,2004.0,2425.4285714285716,1040669.0,1182723.0,0.0669098435717793,0.0598933438675235,0.021214597562408004
117807,United States,USA,2021-02-23,53992.0,76317.0,1300.0,2408.5714285714284,1645459.0,1238977.0,0.03281272884951859,0.05706950415782886,0.021755975634855755
117808,United States,USA,2021-02-24,55864.0,74426.71428571429,1640.0,2412.1428571428573,1689222.0,1269938.0,0.03307084563189445,0.0564455393987286,0.02280129853293866
117809,United States,USA,2021-02-25,69267.0,72826.42857142857,1925.0,2358.785714285714,1613239.0,1298141.0,0.04293660145830841,0.05685908057493766,0.022973400721418905
117810,United States,USA,2021-02-26,75437.0,71351.64285714286,2099.0,2282.8571428571427,1478020.0,1315689.0,0.05103922815658787,0.056763526378202055,0.023396042437902758
117811,United States,USA,2021-02-27,73453.0,69414.64285714286,2966.0,2267.214285714286,1075126.0,1318004.0,0.06832036431078777,0.05737600057591148,0.024358480459343187
117812,United States,USA,2021-02-28,72996.0,67644.42857142857,1868.0,2032.357142857143,633627.0,1310766.0,0.11520342409651103,0.05861329086791249,0.022681201299348332
117813,United States,USA,2021-03-01,69545.0,66328.85714285714,1691.0,1926.5714285714287,995188.0,1304269.0,0.06988126866481509,0.059037780166917596,0.022524945132400446
117814,United States,USA,2021-03-02,50194.0,65213.21428571428,898.0,1895.4285714285713,1613513.0,1299705.0,0.031108519113264038,0.05879432163316695,0.02321380300985117
117815,United States,USA,2021-03-03,51100.0,64925.5,1309.0,1898.857142857143,1738857.0,1306796.0,0.029387120390003317,0.058268075170039645,0.024058549952894692
117816,United States,USA,2021-03-04,55363.0,64830.57142857143,1873.0,1925.5,1554200.0,1298362.0,0.03562154162913396,0.057223066623014726,0.025230289450581127
117817,United States,USA,2021-03-05,64273.0,64416.21428571428,1612.0,1856.5714285714287,1432183.0,1291813.0,0.0448776448261151,0.05634284043294718,0.024944960238931106
117818,United States,USA,2021-03-06,65806.0,64273.357142857145,1551.0,1796.142857142857,1067583.0,1290736.0,0.061640172239535475,0.05538852727991115,0.024663338466216152
117819,United States,USA,2021-03-07,65637.0,63754.142857142855,2000.0,1766.857142857143,609473.0,1287285.0,0.10769468048625616,0.05431584962130331,0.02476266939493835
117820,United States,USA,2021-03-08,57906.0,62916.642857142855,1478.0,1729.2857142857142,977837.0,1284807.0,0.05921845870017191,0.05279259105492572,0.024912405266488646
117821,United States,USA,2021-03-09,42111.0,62068.0,876.0,1699.0,1541937.0,1274581.0,0.02731045431817253,0.052250010369912635,0.02511662875836042
117822,United States,USA,2021-03-10,43161.0,61160.642857142855,928.0,1648.142857142857,1616046.0,1257037.0,0.026707779357765807,0.05186724736530728,0.02484805148373257
117823,United States,USA,2021-03-11,53809.0,60056.5,1369.0,1608.4285714285713,1499019.0,1249154.0,0.03589614274402125,0.05190647609600547,0.024664151108725774
117824,United States,USA,2021-03-12,60869.0,59015.92857142857,1347.0,1554.7142857142858,1399840.0,1244534.0,0.043482826608755284,0.05170721635066834,0.02394612726454607
117825,United States,USA,2021-03-13,60308.0,58077.0,1324.0,1437.4285714285713,1025525.0,1238525.0,0.05880695253650569,0.051302470678806944,0.022172079310025693
117826,United States,USA,2021-03-14,62503.0,57327.5,1222.0,1391.2857142857142,579379.0,1234226.0,0.10787929835220124,0.051328844659656245,0.021598377515865016
117827,United States,USA,2021-03-15,52686.0,56123.28571428572,946.0,1338.0714285714287,947812.0,1229937.0,0.055586972944001556,0.05081006098020334,0.020818446212438613
117828,United States,USA,2021-03-16,42393.0,55566.07142857143,588.0,1315.9285714285713,1497800.0,1223632.0,0.028303511817332087,0.050951926337226124,0.020640675451903404
117829,United States,USA,2021-03-17,45186.0,55143.642857142855,735.0,1274.9285714285713,1617570.0,1223849.0,0.027934494334093733,0.0511271713338444,0.020263773042109003
117830,United States,USA,2021-03-18,52164.0,54915.142857142855,939.0,1208.2142857142858,1474907.0,1220405.0,0.03536765368935126,0.05105167289746298,0.019465977407267607
117831,United States,USA,2021-03-19,57808.0,54453.357142857145,1004.0,1164.7857142857142,1343878.0,1212410.0,0.04301580947080018,0.050984956163469396,0.019044693774824845
117832,United States,USA,2021-03-20,58402.0,53924.5,1343.0,1149.9285714285713,989944.0,1207327.0,0.05899525629732591,0.05101185670072943,0.019147445679128343
117833,United States,USA,2021-03-21,61405.0,53622.21428571428,1359.0,1104.142857142857,613886.0,1212257.0,0.10002671505784462,0.04989005908724991,0.018709234673931856
117834,United States,USA,2021-03-22,60643.0,53817.71428571428,712.0,1049.4285714285713,974901.0,1216127.0,0.062204264843302035,0.050835386501435695,0.018069607097965998
117835,United States,USA,2021-03-23,39024.0,53597.21428571428,451.0,1019.0714285714286,1530481.0,1220795.0,0.02549786635704723,0.05043458000710928,0.01777631029735168
117836,United States,USA,2021-03-24,55399.0,54471.357142857145,957.0,1021.1428571428571,1657414.0,1226487.0,0.033424962019145486,0.051218932533545244,0.018194637825399693
117837,United States,USA,2021-03-25,59983.0,54912.357142857145,729.0,975.4285714285714,1445947.0,1222350.0,0.041483539853120484,0.05209263055694085,0.017554391490182217
117838,United States,USA,2021-03-26,65751.0,55261.07142857143,1091.0,957.1428571428571,1372916.0,1226498.0,0.047891495182516626,0.05278915708718606,0.017357265634816085
117839,United States,USA,2021-03-27,67796.0,55795.92857142857,1237.0,950.9285714285714,998758.0,1227758.0,0.06788030734171842,0.05405845009352784,0.017316327008423386
117840,United States,USA,2021-03-28,71388.0,56430.57142857143,1170.0,947.2142857142857,623162.0,1229083.0,0.11455769125845286,0.056134303836471874,0.01739496580953293
117841,United States,USA,2021-03-29,63131.0,57176.642857142855,775.0,935.0,1007226.0,1233701.0,0.0626780881351355,0.056201992878162375,0.01733905738578939
117842,United States,USA,2021-03-30,47266.0,57524.71428571428,516.0,929.8571428571429,1532336.0,1233966.0,0.030845715300038636,0.05696597129858971,0.017340894165664287
117843,United States,USA,2021-03-31,61844.0,58714.57142857143,626.0,922.0714285714286,1579533.0,1222840.0,0.03915334469112073,0.05778431168030047,0.017133232817659612
117844,United States,USA,2021-04-01,62561.0,59457.21428571428,763.0,909.5,1441078.0,1222144.0,0.04341263970444348,0.05805989737334661,0.016969165508335323
117845,United States,USA,2021-04-02,69552.0,60296.07142857143,915.0,903.1428571428571,1343061.0,1217879.0,0.05178618097018676,0.05861628105729949,0.016580142381513743
117846,United States,USA,2021-04-03,74707.0,61460.71428571428,815.0,865.4285714285714,969386.0,1213683.0,0.07706630795163123,0.0599285668587156,0.015760178882452947
117847,United States,USA,2021-04-04,64869.0,61708.142857142855,780.0,824.0714285714286,563833.0,1205208.0,0.11505002367722357,0.05999890006139713,0.014912331724088903
117848,United States,USA,2021-04-05,67736.0,62214.78571428572,722.0,824.7857142857143,947278.0,1196644.0,0.07150593595544286,0.06126002117858389,0.014782184567998433
117849,United States,USA,2021-04-06,41253.0,62374.0,400.0,821.1428571428571,1550878.0,1199292.0,0.026599771226363388,0.06065345773948744,0.014551382988957353
117850,United States,USA,2021-04-07,63035.0,62919.42857142857,335.0,776.7142857142857,1664694.0,1211458.0,0.03786581798216369,0.060469525352493565,0.01358446818318669
117851,United States,USA,2021-04-08,61226.0,63008.21428571428,708.0,775.2142857142857,1512837.0,1221710.0,0.04047098266369741,0.06004928863238699,0.013476195324742408
117852,United States,USA,2021-04-09,76069.0,63745.21428571428,772.0,752.4285714285714,1448490.0,1236771.0,0.052516068457497116,0.06015355827343132,0.01281502279794259
117853,United States,USA,2021-04-10,76573.0,64372.142857142855,948.0,731.7857142857143,1009903.0,1242559.0,0.07582213341281291,0.05997581905360013,0.012307769933001042
117854,United States,USA,2021-04-11,80567.0,65027.78571428572,930.0,714.6428571428571,643553.0,1253948.0,0.12519093221537309,0.06142452027333578,0.011852229178636372
